index,total_in_score,total_out_score,id,title
1,95,0,https://openalex.org/W4220904419,3D Food Printing Technology (59 vertices)
2,95,0,https://openalex.org/W3041905801,3D Food Printing Technology (59 vertices)
3,90,0,https://openalex.org/W4283155347,3D Food Printing Technology (59 vertices)
4,95,0,https://openalex.org/W3024889079,3D Food Printing Technology (59 vertices)
5,80,10,https://openalex.org/W2895042545,3D Food Printing Technology (59 vertices)
6,75,10,https://openalex.org/W4386170358,3D Food Printing Technology (59 vertices)
7,98,0,https://openalex.org/W4387165707,3D Printing Adsorption Materials (13 vertices)
8,95,0,https://openalex.org/W4200327048,3D Printing Hydrogel Structures (18 vertices)
9,95,0,https://openalex.org/W3162040671,3D Printing in Construction (24 vertices)
10,95,0,https://openalex.org/W2944683004,3D Printing in Construction (24 vertices)
11,80,50,https://openalex.org/W2763380231,3D Printing in Medicine (104 vertices)
12,95,0,https://openalex.org/W4362660779,3D Printing in Medicine (104 vertices)
13,0,10,https://openalex.org/W3214199461,3D Printing in Medicine (104 vertices)
14,95,0,https://openalex.org/W4319456985,3D Printing in Medicine (104 vertices)
15,90,0,https://openalex.org/W3036057035,3D Printing in Medicine (104 vertices)
16,1,0,https://openalex.org/W3172899558,3D Printing in Medicine (104 vertices)
17,75,10,https://openalex.org/W2741595014,3D Printing in Medicine (104 vertices)
18,90,10,https://openalex.org/W3032846455,3D Printing in Medicine (104 vertices)
19,30,0,https://openalex.org/W2767802972,3D Printing in Medicine (104 vertices)
20,95,0,https://openalex.org/W2763450525,3D Printing Various Applications (60 vertices)
21,50,0,https://openalex.org/W3045698581,3D Printing Various Applications (60 vertices)
22,0,0,https://openalex.org/W4221010135,3D Printing Various Applications (60 vertices)
23,5,0,https://openalex.org/W4390339461,3D Printing Various Applications (60 vertices)
24,85,0,https://openalex.org/W3214736844,3D Printing Various Applications (60 vertices)
25,50,10,https://openalex.org/W2977660399,3D Printing Various Applications (60 vertices)
26,95,0,https://openalex.org/W4383746563,Advancements in 3D Printing (71 vertices)
27,80,80,https://openalex.org/W2522412274,Advancements in 3D Printing (71 vertices)
28,85,0,https://openalex.org/W4297464086,Advancements in 3D Printing (71 vertices)
29,10,10,https://openalex.org/W4385346990,Advancements in 3D Printing (71 vertices)
30,85,0,https://openalex.org/W4250475818,Advancements in 3D Printing (71 vertices)
31,85,1,https://openalex.org/W2968974785,Advancements in 3D Printing (71 vertices)
32,1,0,https://openalex.org/W4307327914,Advancements in 3D Printing (71 vertices)
33,85,40,https://openalex.org/W4280652955,Creation of 3D Objects (512 vertices)
34,85,50,https://openalex.org/W3026311378,Creation of 3D Objects (512 vertices)
35,85,10,https://openalex.org/W4313309653,Creation of 3D Objects (512 vertices)
36,10,2,https://openalex.org/W4389070431,Creation of 3D Objects (512 vertices)
37,1,10,https://openalex.org/W2987177085,Creation of 3D Objects (512 vertices)
38,10,0,https://openalex.org/W2290412444,Creation of 3D Objects (512 vertices)
39,85,0,https://openalex.org/W4385648397,Creation of 3D Objects (512 vertices)
40,1,50,https://openalex.org/W3203757189,Creation of 3D Objects (512 vertices)
41,1,0,https://openalex.org/W3088488815,Creation of 3D Objects (512 vertices)
42,95,20,https://openalex.org/W3060781368,Creation of 3D Objects (512 vertices)
43,85,0,https://openalex.org/W4283331763,Creation of 3D Objects (512 vertices)
44,10,0,https://openalex.org/W2256349581,Creation of 3D Objects (512 vertices)
45,75,0,https://openalex.org/W3003076127,Creation of 3D Objects (512 vertices)
46,75,0,https://openalex.org/W4206605325,Creation of 3D Objects (512 vertices)
47,50,25,https://openalex.org/W3120578283,Creation of 3D Objects (512 vertices)
48,85,0,https://openalex.org/W2586388989,Creation of 3D Objects (512 vertices)
49,40,25,https://openalex.org/W3134271515,Creation of 3D Objects (512 vertices)
50,80,10,https://openalex.org/W3027480986,Creation of 3D Objects (512 vertices)
51,30,0,https://openalex.org/W2763500538,Creation of 3D Objects (512 vertices)
52,50,30,https://openalex.org/W2582048637,Creation of 3D Objects (512 vertices)
53,30,30,https://openalex.org/W2157684167,Creation of 3D Objects (512 vertices)
54,50,10,https://openalex.org/W2805240674,Creation of 3D Objects (512 vertices)
55,1,2,https://openalex.org/W4285806864,Creation of 3D Objects (512 vertices)
56,75,0,https://openalex.org/W4306157620,Creation of 3D Objects (512 vertices)
57,60,10,https://openalex.org/W2981902002,Creation of 3D Objects (512 vertices)
58,1,10,https://openalex.org/W3033805056,Creation of 3D Objects (512 vertices)
59,50,0,https://openalex.org/W1968657424,Creation of 3D Objects (512 vertices)
60,60,80,https://openalex.org/W2939830732,Creation of 3D Objects (512 vertices)
61,95,10,https://openalex.org/W3032712049,Creation of 3D Objects (512 vertices)
62,50,10,https://openalex.org/W2757499578,Creation of 3D Objects (512 vertices)
63,30,10,https://openalex.org/W2806188952,Creation of 3D Objects (512 vertices)
64,10,30,https://openalex.org/W2945167149,Creation of 3D Objects (512 vertices)
65,60,0,https://openalex.org/W2905364305,Creation of 3D Objects (512 vertices)
66,60,10,https://openalex.org/W2611200248,Creation of 3D Objects (512 vertices)
67,75,10,https://openalex.org/W3159881949,Creation of 3D Objects (512 vertices)
68,85,10,https://openalex.org/W3008102423,Creation of 3D Objects (512 vertices)
69,95,40,https://openalex.org/W2340090696,Creation of 3D Objects (512 vertices)
70,1,10,https://openalex.org/W2793781767,Creation of 3D Objects (512 vertices)
71,1,0,https://openalex.org/W2519825320,Creation of 3D Objects (512 vertices)
72,60,0,https://openalex.org/W2793481192,Creation of 3D Objects (512 vertices)
73,1,30,https://openalex.org/W4310471621,Creation of 3D Objects (512 vertices)
74,35,0,https://openalex.org/W4384830651,Creation of 3D Objects (512 vertices)
75,1,10,https://openalex.org/W4386838993,Creation of 3D Objects (512 vertices)
76,3,10,https://openalex.org/W4313642301,Creation of 3D Objects (512 vertices)
77,95,0,https://openalex.org/W2336405346,Creation of 3D Objects (512 vertices)
78,80,20,https://openalex.org/W4389214039,Creation of 3D Objects (512 vertices)
79,95,40,https://openalex.org/W4205860152,Creation of 3D Objects (512 vertices)
80,95,0,https://openalex.org/W4283277372,Creation of 3D Objects (512 vertices)
81,95,30,https://openalex.org/W4309044047,Creation of 3D Objects (512 vertices)
82,80,30,https://openalex.org/W3081224497,Creation of 3D Objects (512 vertices)
83,5,10,https://openalex.org/W4384929489,Creation of 3D Objects (512 vertices)
84,5,0,https://openalex.org/W2968677063,Creation of 3D Objects (512 vertices)
85,10,75,https://openalex.org/W3033080221,Creation of 3D Objects (512 vertices)
86,10,10,https://openalex.org/W3207349743,Creation of 3D Objects (512 vertices)
87,75,60,https://openalex.org/W2769812881,Creation of 3D Objects (512 vertices)
88,95,10,https://openalex.org/W3142171456,Creation of 3D Objects (512 vertices)
89,1,10,https://openalex.org/W3132732585,Creation of 3D Objects (512 vertices)
90,1,10,https://openalex.org/W4310346249,Creation of 3D Objects (512 vertices)
91,50,10,https://openalex.org/W2321840548,Creation of 3D Objects (512 vertices)
92,0,10,https://openalex.org/W4220885553,Creation of 3D Objects (512 vertices)
93,3,30,https://openalex.org/W4233069897,Creation of 3D Objects (512 vertices)
94,85,25,https://openalex.org/W3003558240,Creation of 3D Objects (512 vertices)
95,80,10,https://openalex.org/W4389477310,Creation of 3D Objects (512 vertices)
96,95,0,https://openalex.org/W3186293145,Creation of 3D Objects (512 vertices)
97,30,0,https://openalex.org/W3017343612,Creation of 3D Objects (512 vertices)
98,95,0,https://openalex.org/W2122372622,NIH 3D Print Exchange (34 vertices)
99,95,60,https://openalex.org/W2982660856,NIH 3D Print Exchange (34 vertices)
100,100,0,https://openalex.org/W3032208421,Optimal 3D Printing Parameters (10 vertices)
