index,total_in_score,total_out_score,id,title
1,98,70,https://openalex.org/W4280633077,Additive Manufacturing and Applications (540 vertices)
2,40,3,https://openalex.org/W4250758456,Additive Manufacturing and Applications (540 vertices)
3,75,30,https://openalex.org/W3027189542,Additive Manufacturing and Applications (540 vertices)
4,30,3,https://openalex.org/W4391233985,Additive Manufacturing and Applications (540 vertices)
5,30,75,https://openalex.org/W2630111394,Additive Manufacturing and Applications (540 vertices)
6,1,10,https://openalex.org/W2904494268,Additive Manufacturing and Applications (540 vertices)
7,98,60,https://openalex.org/W4387220288,Additive Manufacturing and Applications (540 vertices)
8,95,80,https://openalex.org/W3115480467,Additive Manufacturing and Applications (540 vertices)
9,1,10,https://openalex.org/W4213165720,Additive Manufacturing and Applications (540 vertices)
10,98,90,https://openalex.org/W4320002395,Additive Manufacturing and Applications (540 vertices)
11,30,10,https://openalex.org/W2904747112,Additive Manufacturing and Applications (540 vertices)
12,3,10,https://openalex.org/W2772700148,Additive Manufacturing and Applications (540 vertices)
13,50,10,https://openalex.org/W4221127495,Additive Manufacturing and Applications (540 vertices)
14,60,30,https://openalex.org/W2905936509,Additive Manufacturing and Applications (540 vertices)
15,80,90,https://openalex.org/W3088917223,Additive Manufacturing and Applications (540 vertices)
16,50,10,https://openalex.org/W2506644391,Additive Manufacturing and Applications (540 vertices)
17,95,10,https://openalex.org/W3145519504,Additive Manufacturing and Applications (540 vertices)
18,75,80,https://openalex.org/W3094341659,Additive Manufacturing and Applications (540 vertices)
19,80,60,https://openalex.org/W4387107744,Additive Manufacturing and Applications (540 vertices)
20,75,20,https://openalex.org/W3169817721,Additive Manufacturing and Applications (540 vertices)
21,10,10,https://openalex.org/W4200078716,Additive Manufacturing and Applications (540 vertices)
22,5,0,https://openalex.org/W2900263469,Additive Manufacturing and Applications (540 vertices)
23,75,20,https://openalex.org/W2922051008,Additive Manufacturing and Applications (540 vertices)
24,5,10,https://openalex.org/W3128526753,Additive Manufacturing and Applications (540 vertices)
25,80,3,https://openalex.org/W4200618122,Additive Manufacturing and Applications (540 vertices)
26,10,10,https://openalex.org/W3201541387,Additive Manufacturing and Applications (540 vertices)
27,85,10,https://openalex.org/W2776944404,Additive Manufacturing and Applications (540 vertices)
28,85,2,https://openalex.org/W2807389414,Additive Manufacturing and Applications (540 vertices)
29,10,20,https://openalex.org/W3145267640,Additive Manufacturing and Applications (540 vertices)
30,10,60,https://openalex.org/W3195288306,Additive Manufacturing and Applications (540 vertices)
31,50,10,https://openalex.org/W3042665999,Additive Manufacturing and Applications (540 vertices)
32,75,80,https://openalex.org/W2616291724,Additive Manufacturing and Applications (540 vertices)
33,10,10,https://openalex.org/W4307309959,Additive Manufacturing and Applications (540 vertices)
34,85,20,https://openalex.org/W3086797146,Additive Manufacturing and Applications (540 vertices)
35,10,10,https://openalex.org/W3174701312,Additive Manufacturing and Applications (540 vertices)
36,1,10,https://openalex.org/W3020233592,Additive Manufacturing and Applications (540 vertices)
37,95,80,https://openalex.org/W4389336967,Additive Manufacturing and Applications (540 vertices)
38,60,3,https://openalex.org/W2795763495,Additive Manufacturing and Applications (540 vertices)
39,10,10,https://openalex.org/W4307930455,Additive Manufacturing and Applications (540 vertices)
40,60,10,https://openalex.org/W4387917267,Additive Manufacturing and Applications (540 vertices)
41,50,2,https://openalex.org/W3044002229,Additive Manufacturing and Applications (540 vertices)
42,80,2,https://openalex.org/W4382796048,Additive Manufacturing and Applications (540 vertices)
43,95,30,https://openalex.org/W3200397706,Additive Manufacturing and Applications (540 vertices)
44,1,10,https://openalex.org/W4386712070,Additive Manufacturing and Applications (540 vertices)
45,80,10,https://openalex.org/W2802226935,Additive Manufacturing and Applications (540 vertices)
46,0,30,https://openalex.org/W2980493033,Additive Manufacturing and Applications (540 vertices)
47,85,75,https://openalex.org/W3210137485,Additive Manufacturing and Applications (540 vertices)
48,1,10,https://openalex.org/W2942817175,Additive Manufacturing and Applications (540 vertices)
49,95,10,https://openalex.org/W4280649103,Additive Manufacturing and Applications (540 vertices)
50,75,0,https://openalex.org/W3012541368,Additive Manufacturing and Applications (540 vertices)
51,1,10,https://openalex.org/W2786436590,Additive Manufacturing and Applications (540 vertices)
52,75,10,https://openalex.org/W3036188520,Additive Manufacturing and Applications (540 vertices)
53,75,10,https://openalex.org/W2768770750,Additive Manufacturing and Applications (540 vertices)
54,3,10,https://openalex.org/W2979497016,Additive Manufacturing and Applications (540 vertices)
55,60,80,https://openalex.org/W4367292698,Additive Manufacturing and Applications (540 vertices)
56,95,80,https://openalex.org/W4313493350,Additive Manufacturing for Sustainability (311 vertices)
57,0,3,https://openalex.org/W3008704476,Additive Manufacturing for Sustainability (311 vertices)
58,1,10,https://openalex.org/W3007110036,Additive Manufacturing for Sustainability (311 vertices)
59,3,10,https://openalex.org/W4281683119,Additive Manufacturing for Sustainability (311 vertices)
60,1,60,https://openalex.org/W2805163661,Additive Manufacturing for Sustainability (311 vertices)
61,1,1,https://openalex.org/W4213364330,Additive Manufacturing for Sustainability (311 vertices)
62,1,33,https://openalex.org/W2806459939,Additive Manufacturing for Sustainability (311 vertices)
63,60,60,https://openalex.org/W4378907396,Additive Manufacturing for Sustainability (311 vertices)
64,10,10,https://openalex.org/W3196290027,Additive Manufacturing for Sustainability (311 vertices)
65,10,0,https://openalex.org/W4255452286,Additive Manufacturing for Sustainability (311 vertices)
66,0,1,https://openalex.org/W3200479708,Additive Manufacturing for Sustainability (311 vertices)
67,0,60,https://openalex.org/W3104633001,Additive Manufacturing for Sustainability (311 vertices)
68,3,1,https://openalex.org/W2561706738,Additive Manufacturing for Sustainability (311 vertices)
69,0,10,https://openalex.org/W3096488445,Additive Manufacturing for Sustainability (311 vertices)
70,50,10,https://openalex.org/W3041714707,Additive Manufacturing for Sustainability (311 vertices)
71,1,10,https://openalex.org/W3133318470,Additive Manufacturing for Sustainability (311 vertices)
72,2,25,https://openalex.org/W4312273510,Additive Manufacturing for Sustainability (311 vertices)
73,0,10,https://openalex.org/W2725459004,Additive Manufacturing for Sustainability (311 vertices)
74,10,10,https://openalex.org/W2973939137,Additive Manufacturing for Sustainability (311 vertices)
75,95,10,https://openalex.org/W3005852593,Additive Manufacturing of Composites (29 vertices)
76,98,10,https://openalex.org/W4211128537,Additive Manufacturing of Composites (29 vertices)
77,95,0,https://openalex.org/W2982660856,Advancements in 3D Printing (77 vertices)
78,80,10,https://openalex.org/W2018021168,Advancements in 3D Printing (77 vertices)
79,1,10,https://openalex.org/W2978990261,Advancements in 3D Printing (77 vertices)
80,0,1,https://openalex.org/W4310929033,Advancements in 3D Printing (77 vertices)
81,70,10,https://openalex.org/W4206768360,Advancements in 3D Printing (77 vertices)
82,80,0,https://openalex.org/W3216312285,Advancements in 3D Printing (77 vertices)
83,75,1,https://openalex.org/W4206415639,Advancements in 3D Printing (77 vertices)
84,0,0,https://openalex.org/W3187411771,Advancements in 3D Printing (77 vertices)
