index,total_in_score,total_out_score,id,title
1,98,0,https://openalex.org/W3211148764,Advancements in 3D Printing (8 vertices)
2,1,10,https://openalex.org/W3190378040,Composite Materials and Applications (179 vertices)
3,1,0,https://openalex.org/W4361990631,Composite Materials and Applications (179 vertices)
4,2,1,https://openalex.org/W2993986999,Composite Materials and Applications (179 vertices)
5,95,1,https://openalex.org/W2988242367,Composite Materials and Applications (179 vertices)
6,1,0,https://openalex.org/W2921248521,Composite Materials and Applications (179 vertices)
7,1,0,https://openalex.org/W4361199318,Composite Materials and Applications (179 vertices)
8,75,1,https://openalex.org/W4389167302,Composite Materials and Applications (179 vertices)
9,5,0,https://openalex.org/W2992883524,Composite Materials and Applications (179 vertices)
10,1,1,https://openalex.org/W3040264999,Composite Materials and Applications (179 vertices)
11,0,0,https://openalex.org/W2924029898,Composite Materials and Applications (179 vertices)
12,0,0,https://openalex.org/W2998771569,Composite Materials and Applications (179 vertices)
13,0,0,https://openalex.org/W4200132271,Composite Materials and Applications (179 vertices)
14,1,10,https://openalex.org/W2905154981,Composite Materials and Applications (179 vertices)
15,1,0,https://openalex.org/W2504523012,Composite Materials and Applications (179 vertices)
16,60,1,https://openalex.org/W2943873492,Composite Materials and Applications (179 vertices)
17,1,10,https://openalex.org/W3019958894,Composite Materials and Applications (179 vertices)
18,1,0,https://openalex.org/W2915445943,Composite Materials and Applications (179 vertices)
19,1,10,https://openalex.org/W2807937797,Composite Materials and Applications (179 vertices)
20,2,0,https://openalex.org/W2994212534,Composite Materials and Applications (179 vertices)
21,1,10,https://openalex.org/W2916590588,Composite Materials and Applications (179 vertices)
22,1,0,https://openalex.org/W1111729454,Composite Materials and Applications (179 vertices)
23,1,0,https://openalex.org/W4365399395,Composite Materials and Applications (179 vertices)
24,1,1,https://openalex.org/W2913348947,Composite Materials and Applications (179 vertices)
25,1,1,https://openalex.org/W3153105229,Composite Materials and Applications (179 vertices)
26,1,0,https://openalex.org/W2041200131,Composite Materials and Applications (179 vertices)
27,1,1,https://openalex.org/W4285596315,Composite Materials and Applications (179 vertices)
28,1,0,https://openalex.org/W2996741128,Composite Materials and Applications (179 vertices)
29,0,0,https://openalex.org/W2998873847,Composite Materials and Applications (179 vertices)
30,85,10,https://openalex.org/W3123300812,Composite Materials Research Advancements (339 vertices)
31,1,10,https://openalex.org/W2135120120,Composite Materials Research Advancements (339 vertices)
32,5,0,https://openalex.org/W4251659643,Composite Materials Research Advancements (339 vertices)
33,1,0,https://openalex.org/W4212975042,Composite Materials Research Advancements (339 vertices)
34,1,0,https://openalex.org/W2944277882,Composite Materials Research Advancements (339 vertices)
35,1,0,https://openalex.org/W3023490221,Composite Materials Research Advancements (339 vertices)
36,1,0,https://openalex.org/W4238178556,Composite Materials Research Advancements (339 vertices)
37,1,1,https://openalex.org/W2783143103,Composite Materials Research Advancements (339 vertices)
38,8,10,https://openalex.org/W2100643052,Composite Materials Research Advancements (339 vertices)
39,1,0,https://openalex.org/W2990696595,Composite Materials Research Advancements (339 vertices)
40,1,0,https://openalex.org/W3024563018,Composite Materials Research Advancements (339 vertices)
41,2,10,https://openalex.org/W2889885066,Composite Materials Research Advancements (339 vertices)
42,50,0,https://openalex.org/W3085109106,Composite Materials Unique Applications (51 vertices)
43,60,0,https://openalex.org/W1984479477,Composite Materials Unique Applications (51 vertices)
44,10,10,https://openalex.org/W2784160483,Composite Materials Unique Applications (51 vertices)
45,50,0,https://openalex.org/W3158474861,Composite Materials Unique Applications (51 vertices)
46,80,0,https://openalex.org/W2108734212,Composite Materials Unique Applications (51 vertices)
47,1,0,https://openalex.org/W3123141745,Composite Materials Unique Applications (51 vertices)
48,99,0,https://openalex.org/W4380874494,Enhancing Energy Storage Performance (27 vertices)
49,1,0,https://openalex.org/W2062145505,Enhancing Energy Storage Performance (27 vertices)
50,99,0,https://openalex.org/W1970538169,Recycling Composite Materials Challenges (19 vertices)
51,75,0,https://openalex.org/W1982097796,Recycling Composite Materials Challenges (19 vertices)
52,85,10,https://openalex.org/W4207013862,Sustainable Composite Materials Applications (38 vertices)
53,1,0,https://openalex.org/W2059547039,Sustainable Composite Materials Applications (38 vertices)
54,10,10,https://openalex.org/W4378981179,Sustainable Composite Materials Applications (38 vertices)
55,60,1,https://openalex.org/W4285189384,Sustainable Composite Materials Applications (38 vertices)
56,85,10,https://openalex.org/W2389355,Sustainable Composite Materials Applications (38 vertices)
57,5,0,https://openalex.org/W2063509432,Sustainable Composite Materials Applications (38 vertices)
