index,total_in_score,total_out_score,id,title,abstract
1,1,0,52,Air Strikes and Retaliation (16 vertices),"בן גולדפריינדדיוויד בלאט וטל ברודי מועמדים להיכנס להיכל התהילה הבין-לאומי של הכדורסל, על שם ג'יימס נייסמית' בקטגוריה הבין-לאומית. מדובר במועמדות ראשונה עבור בלאט ושישית של ברודי@N12chat"
2,0,0,53,Air Strikes and Retaliation (16 vertices),"הפלסטינים מדווחים שכוחות צה""ל ביקרו הלילה בבני נעים(נפת חברון) בבתי המחבלים שביצעו את הפיגוע ברעננה השבוע ומדדו אותם לקראת הריסה מתוכננת.כדי להגיב לכתבה לחצו כאן"
3,0,0,115,Air Strikes and Retaliation (16 vertices),אופנת הפלאנלית חוזרת...מחנה הפליטים ג'נין.User sent a document
4,100,0,176,Air Strikes and Retaliation (16 vertices),"החות'ים מתימן ממש נעלבו שצחקנו עליהם כאן אתמול ואולי גם הפרסים קצת כעסו על העקיצה החות'ית בעניין הכטב""מים שלא הגיעו אל היעד, אז הערב הדובר הצבאי של החות'ים מפרסם סרטון תחת הכותרת: באמת ששיגרנו אדון ח'מינאי. הנה תראה... (:User sent a document"
5,0,0,177,Air Strikes and Retaliation (16 vertices),"דובר צה""ל: צה""ל ושב""כ חיסלו בתקיפה הלילה את מג""ד נציראת ואת סגנומגדוד נוציראת יצאו מתווי פשיטה משמעותיים לארץ ב-7 באוקטובר לעבר יישובי העוטף ולקיבוץ בארי בפרט. במהלך הלחימה פעילי הגדוד עסקו בקידום מתווי ירי נ""ט וכלי טיס בלתי מאויישים לעבר כוחות צה""ל.כדי להגיב לכתבה לחצו כאן"
6,1,0,299,Air Strikes and Retaliation (16 vertices),"ירון אברהם📝גורם ישראלי: העיכוב בשחרור החטופים עד ליום שישי - לא מהותי אלא טכני, השהות בקטאר הביאה איתה ""חורים"" בהסכם שצריך עוד לסגור@N12chat"
7,0,0,343,Air Strikes and Retaliation (16 vertices),מבזקן 12ירושלים: פעוט כבן 8 חודשים טבע באמבטיה בגבעת זאב ופונה לבית החולים שערי צדק במצב קשה@N12chat
8,1,0,344,Air Strikes and Retaliation (16 vertices),"גיא ורוןחיל האוויר תקף בשעות האחרונות מטרות טרור של חיזבאללה בלבנון. בין המטרות שהותקפו, עמדת תצפית במרחב אל-חיאם, עמדה צבאית במרחב הכפר זבקין ממנה בוצעו שיגורים לעבר מרחב שלומי מוקדם יותר ומספר תשתיות טרור. כמו כן, מסוק קרב תקף עמדת במהלך היום תצפית במרחב רמיה, בה שהו מחבלים וכן בוצע ירי ארטילרי להסרת איום במרחב עיתרון@N12chat"
9,0,0,397,Air Strikes and Retaliation (16 vertices),"סרטון לא סימפטי מופץ ברשתות החברתיות בו נראית ע""פ הטענה הוצאתו להורג בתליה של סלימאן הלאל אלאסד, אחיינו של הנשיא בשאר אסד, בעיר לטקיה, לעיני ההמון.צירפתי צילום מצונזר מתוך הסרטון וכן תמונות של האחיין.2 תגובות	סרטון לא סימפטי מופץ ברשתות החברתיות בו נראית ע""פ הטענה הוצאתו להורג בתליה של סלימאן הלאל אלאסד, אחיינו של הנשיא בשאר אסד, בעיר לטקיה, לעיני ההמון.צירפתי צילום מצונזר מתוך הסרטון וכן תמונות של האחיין.2 תגובות"
10,0,0,506,Air Strikes and Retaliation (16 vertices),°תוכן שיווקי:
11,0,0,683,Air Strikes and Retaliation (16 vertices),"דובר צה״ל:בהמשך לאירוע הטראגי בו נורו בשוגג שלושה חטופים ישראלים על ידי כוח צה""ל, בוצעו סריקות במבנה הסמוך למקום האירוע, ובו שלטים עליהם נכתבו קריאות לעזרה, ככל הנראה באמצעות שאריות מזון. על בסיס תחקיר האירוע בשטח, נראה כי שלושת החטופים שהו במבנה בו אותרו השלטים, לפחות חלק מהזמן.תחקיר האירוע נמשך.צה""ל עדכן את המשפחות בממצאים הנוספים שאותרו עד כה, וימשיך לעשות כן."
12,0,0,855,Air Strikes and Retaliation (16 vertices),"בעקבות ירי הרקטות היום מח'אן יונס בדרום הרצועה, דובר צה""ל בערבית מוציא הנחיית פינוי למרכז ח'אן יונס כפי שמופיע בתרשים.כדי להגיב לכתבה לחצו כאן"
13,10,0,856,Air Strikes and Retaliation (16 vertices),"העיתונאית הלבנונית השיעית (מתנגדת בולטת של חזבאללה) מעמתת את בכירי חזבאללה המדברים על ניצחונות, עם המציאות המרה.תגובה אחת"
14,0,0,915,Air Strikes and Retaliation (16 vertices),"יובל אראלבית המשפט המחוזי בירושלים גזר על נתנאל אורקיזה 8 שנות מאסר בפועל לאחר שהורשע בביצוע עבירות מין חמורות בקטינה בת 5. כמו כן, בית המשפט חייב את הנאשם בפיצוי. על פי כתב האישום אנס אורקיזה את בת ה-5 בזמן שהיא בוכה וזועקת@N12chat"
15,0,0,916,Air Strikes and Retaliation (16 vertices),לשכת ההסברה של חמאס: 220 אלף יחידות דיור ניזוקו ברצועת עזה במהלך המלחמה. 40 אלף נהרסו כליל.בהנחה שלפחות 5 אנשים (ולהערכתי הרבה יותר) גרים בכל יחידת דיור ממוצעת בעזה אפשר להעריך שביתם של יותר ממחצית מתושבי הרצועה נפגע בלחימה.
16,100,0,958,Air Strikes and Retaliation (16 vertices),"ערוצים פלסטינים: ""המתנחלים עורכים תהלוכה פרובוקטיבית ברחובות העיר העתיקה בירושלים"".User sent a document"
17,0,0,26,Clashes and Diplomacy Continue (37 vertices),"אסף רוזנצוייגכטב""ם אוקראיני פגע הלילה בבית זיקוק בעיר וולגוגרד ברוסיה. במקביל, חיל האוויר של אוקראינה הודיע שהפיל הלילה 9 מתוך 14 כטב""מים איראניים ששיגר צבא רוסיה@N12chat"
18,0,0,41,Clashes and Diplomacy Continue (37 vertices),"רשת אלערביה: 3 הרוגים בתקיפת הכטב""מ הישראלי בכפר ע'נדוריה בדרום לבנון."
19,0,0,55,Clashes and Diplomacy Continue (37 vertices),"יונה לייבזוןשר החוץ של ארה""ב אנתוני בלינקן בהצהרת הזדהות עם החטופים לציון 100 ימים בשבי: ""14 בינואר מציין 100 ימי שבי עבור יותר מ-130 בני אדם, כולל 6 אמריקנים, שנלקחו כבני ערובה על ידי חמאס במהלך המתקפה האכזרית שלו על ישראל ב-7 באוקטובר. זה לא אפשרי עבורנו להבין מה הם חוו במהלך 100 הימים האלו, אך נפגשתי עם רבים ממשפחותיהם ומסרתי מסר ברור: 'ארצות הברית איתכם ולא ננוח עד שתתאחדו עם יקיריכם'. אנו ממשיכים לעבוד מסביב לשעון כדי להבטיח את שחרורו של כל בן ערובה""@N12chat"
20,1,0,114,Clashes and Diplomacy Continue (37 vertices),ניר דבוריעוד משיחת ראש הממשלה נתניהו עם ראש ה-CIA: קטאר ביקשה מחוות הומניטריות נוספות לפלסטינים כדי לקדם את העסקה. נתניהו סרב לדון בנושא עד שיתקבלו הוכחות לכך שהחטופים קיבלו את התרופות שנשלחו@N12chat
21,1,0,154,Clashes and Diplomacy Continue (37 vertices),"מבזקן 12דיווח ברויטרס: ארגון הבריאות העולמי (WHO) מנסה להשיג גישה לבית החולים המתפקד הגדול ביותר בעזה, בית החולים נאצר, לאחר שכוחות צה""ל פשטו עליו. ""יש עדיין פצועים קשה וחולים שנמצאים שם"", אמר דובר הארגון טאריק ג'סרביץ'@N12chat"
22,0,0,162,Clashes and Diplomacy Continue (37 vertices),דסק החוץדיווח בתקשורת הדרום אפריקנית: בית הדין הבין-לאומי בהאג (ICJ) צפוי לפסוק ביום שישי הקרוב בנוגע לצו הביניים בעניין הפסקת המלחמה בעזה@N12chat
23,0,0,163,Clashes and Diplomacy Continue (37 vertices),"העיתון ""בילד"" הגרמני: משפחתו של הנשיא בשאר אסד נמלטה לרוסיה.כדי להגיב לכתבה לחצו כאן"
24,0,0,181,Clashes and Diplomacy Continue (37 vertices),יולן כהןמחאה של משפחות מחוץ לקריה. המשפחות חוסמות את הכביש@N12chat
25,0,0,210,Clashes and Diplomacy Continue (37 vertices),"מבזקן 12עכו: 140 פקטים של סיגריות, החשודים כמזויפים בשווי עשרות אלפי שקלים, אותרו בבית עסק בעיר. הסחורה נתפסה והוחרמה, ובעל העסק זומן לחקירה. צילום: דוברות המשטרה@N12chat"
26,0,0,226,Clashes and Diplomacy Continue (37 vertices),שר החוץ הסורי החדש הודיע כי קיבל הזמנה לבקר בסעודיה מאת עמיתו הסעודי.
27,0,0,243,Clashes and Diplomacy Continue (37 vertices),"מבזקן 12רס""ם במיל׳ גדעון אילני, בן 35 מעשהאל, לוחם בגדוד 2855 שבעוצבת ""חוד החנית"", נפל בקרב ברצועת עזה@N12chat"
28,0,0,258,Clashes and Diplomacy Continue (37 vertices),"אור רבידהרצליה: רבים מתושבי העיר הגיעו עם דגלי ישראל לרחוב המוביל אל בית העלמין, כדי ללוות את רס""ר גל איזנקוט ז""ל, בנו של השר גדי איזנקוט, בדרכו האחרונה. צילום: דוברות העירייה@N12chat"
29,0,0,302,Clashes and Diplomacy Continue (37 vertices),"עזה: בעקבות המחסור - הפקעת מחירי מים.בעל המשאית דורש כ 400 ש""ח בעבור המים במיכל הנמצא ברכב שלו (כולל הובלה עד הבית).תושבים נוספים מדווחים על מחירים גבוהים במיוחד שגובים על המים ברחבי הרצועה - סוחרי המים מנצלים את המחסור ומפקיעים מחירים.User sent a document"
30,1,0,393,Clashes and Diplomacy Continue (37 vertices),"ספיר ליפקיןבעזה מדווחים: צה""ל תוקף במרכז הרצועה@N12chat"
31,1,0,407,Clashes and Diplomacy Continue (37 vertices),"ירון אברהםראש הממשלה נתניהו נפגש היום עם 32 משפחות חטופים. הוא אמר להם: ""יש מגעים לעסקה, לא ברור מה יהיו השלבים שלה אם היא תצא לפועל"". נתניהו הסביר למשפחות שהלחץ הצבאי על חמאס עובד, והוא הודה שהוא לא מכיר את מלוא הפרטים על כל חטוף וחטוף. למשל, הוא לא ידע שיש חטוף בעל אזרחות הונגרית@N12chat"
32,0,0,415,Clashes and Diplomacy Continue (37 vertices),"צה""ל תקף את בית משפחת אבו רביע במחנה א-שעות' במערב רפיח (דרום הרצועה). הרוגים ופצועים במקום."
33,0,0,421,Clashes and Diplomacy Continue (37 vertices),"אסף רוזנצוייגשלושה ימים אחרי: טראמפ מתייחס לראשונה למותו של נבלני, אך לא מביע צער או מותח ביקורת על רוסיה - אלא מנצל זאת לתיאוריות קונספירציה בזירה האמריקנית@N12chat"
