Cluster Title,Symbol
Effective Marketing Strategies (44 vertices),Cluster 1
Escalating Violence in Israel (138 vertices),Cluster 2
Gaza Conflict Casualties Rise (20 vertices),Cluster 3
Gaza Israel Conflict Escalates (2427 vertices),Cluster 4
Israel Lebanon Peace Agreement (1409 vertices),Cluster 5
Israeli News and Updates (40 vertices),Cluster 6
Middle East Conflict Updates (197 vertices),Cluster 7
Multiple Accidents and Injuries (70 vertices),Cluster 8
Security Incidents in Region (572 vertices),Cluster 9
Sponsored Content in Hebrew (11 vertices),Cluster 10
Targeted Marketing Campaign Messages (20 vertices),Cluster 11
