Cluster Title,Letter
Conflict in Gaza Strip (210 vertices),1
Escalating Israeli Palestinian Conflict (543 vertices),2
I can't generate a (117 vertices),3
Israel Hamas Ongoing Conflict (200 vertices),4
Israel News Updates Overview (56 vertices),5
Israeli Palestinian Conflict Issues (1454 vertices),6
Marketing Content Emphasis (44 vertices),7
Military Attacks in Lebanon (183 vertices),8
Palestinians Mark Arafat Anniversary (1823 vertices),9
Repetitive Marketing Text Pattern (20 vertices),10
Reports of Gaza Casualties (19 vertices),11
Sponsored Content in Hebrew (11 vertices),12
Violent Events and Casualties (259 vertices),13
Woman Suspected of Attack (9 vertices),14
