index,total_in_score,total_out_score,id,title
1,85,0,https://openalex.org/W2772830642,Optimizing Scramjet Intake Systems (7 vertices)
2,95,10,https://openalex.org/W3155938030,Optimizing Scramjet Intake Systems (7 vertices)
3,85,10,https://openalex.org/W2591711495,Optimizing Scramjet Intake Systems (7 vertices)
4,95,0,https://openalex.org/W3186899786,Optimizing Scramjet Intake Systems (7 vertices)
5,85,0,https://openalex.org/W3209478464,Optimizing Scramjet Intake Systems (7 vertices)
6,1,0,https://openalex.org/W4309598964,Optimizing Scramjet Intake Systems (7 vertices)
7,0,10,https://openalex.org/W2312617601,Optimizing Scramjet Intake Systems (7 vertices)
8,98,0,https://openalex.org/W2942446037,Scramjet Engine Combustion Strategies (52 vertices)
9,10,0,https://openalex.org/W4252497720,Scramjet Engine Combustion Strategies (52 vertices)
10,75,10,https://openalex.org/W4205735414,Scramjet Engine Combustion Strategies (52 vertices)
11,85,10,https://openalex.org/W2810573212,Scramjet Engine Combustion Strategies (52 vertices)
12,95,20,https://openalex.org/W2947743645,Scramjet Engine Combustion Strategies (52 vertices)
13,1,10,https://openalex.org/W2060791897,Scramjet Engine Combustion Strategies (52 vertices)
14,95,20,https://openalex.org/W2907186097,Scramjet Engine Combustion Strategies (52 vertices)
15,85,10,https://openalex.org/W4380841258,Scramjet Engine Combustion Strategies (52 vertices)
16,85,0,https://openalex.org/W2511063717,Scramjet Engine Combustion Strategies (52 vertices)
17,75,0,https://openalex.org/W4312181656,Scramjet Engine Combustion Strategies (52 vertices)
18,1,1,https://openalex.org/W4283522318,Scramjet Engine Combustion Strategies (52 vertices)
19,3,0,https://openalex.org/W3135443526,Scramjet Engine Combustion Strategies (52 vertices)
20,15,10,https://openalex.org/W2000874959,Scramjet Engine Combustion Strategies (52 vertices)
21,1,0,https://openalex.org/W2268654036,Scramjet Engine Combustion Strategies (52 vertices)
22,85,0,https://openalex.org/W3023575922,Scramjet Engine Combustion Strategies (52 vertices)
